城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
萍乡,纯电动,5859,长安Lumin,4.89,6.39,4,22,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
萍乡,纯电动,5248,元PLUS,13.78,16.58,5,20,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
萍乡,纯电动,4300,汉EV,21.48,32.98,6,17,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
萍乡,纯电动,4629,哪吒V,7.99,12.38,7,14,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
萍乡,纯电动,5306,长安深蓝SL03,16.89,69.99,8,13,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
萍乡,纯电动,3275,哪吒U,12.38,18.58,9,11,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
普洱,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,54,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
普洱,纯电动,5248,元PLUS,13.78,16.58,2,29,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
普洱,纯电动,5008,海豚,10.28,13.08,3,16,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
普洱,纯电动,4582,荣威i6 MAX EV,14.68,18.18,4,14,6,荣威,上汽集团,14.68-18.18万,14.68-18.18万
普洱,纯电动,3049,秦Pro EV,14.99,20.49,5,14,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
普洱,纯电动,5859,长安Lumin,4.89,6.39,6,11,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
青岛,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,432,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
青岛,纯电动,4363,Model Y,29.9988,39.79,2,327,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
青岛,纯电动,3049,秦Pro EV,14.99,20.49,3,280,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
青岛,纯电动,5248,元PLUS,13.78,16.58,4,251,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
青岛,纯电动,5008,海豚,10.28,13.08,5,241,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
青岛,纯电动,3101,AION S,13.98,19.16,6,146,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
青岛,纯电动,5859,长安Lumin,4.89,6.39,7,129,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
青岛,纯电动,1820,秦EV,12.99,16.98,8,123,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
青岛,纯电动,1655,东风风神E70,14.28,15.38,9,94,22,东风风神,东风乘用车,14.28-15.38万,14.18-15.38万
青岛,纯电动,3275,哪吒U,12.38,18.58,10,81,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
青岛,纯电动,4300,汉EV,21.48,32.98,11,76,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
青岛,纯电动,5015,ZEEKR 001,29.9,38.6,12,74,876,极氪,极氪,29.90-38.60万,29.90-38.60万
青岛,纯电动,4861,奔腾NAT,14.78,16.48,13,70,3,奔腾,一汽奔腾,14.78-16.48万,13.18-16.48万
青岛,纯电动,5579,海豹,20.98,28.68,14,69,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
青岛,纯电动,3351,启辰D60 EV,14.4775,17.88,15,69,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.88万
青岛,纯电动,5580,富康ES600,15.38,16.38,16,60,3,东风富康,神龙汽车,15.38-16.38万,15.38-16.38万
青岛,纯电动,4814,AION Y,13.76,18.98,17,55,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
青岛,纯电动,4586,ID.4 CROZZ,18.73,28.73,18,53,372,大众,一汽-大众,18.73-28.73万,18.73-28.73万
青岛,纯电动,5306,长安深蓝SL03,16.89,69.99,19,48,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
青岛,纯电动,4538,宝马iX3,39.99,43.99,20,47,269,宝马,华晨宝马,39.99-43.99万,34.80-38.20万
青岛,纯电动,3157,几何A,12.68,20.78,21,47,169,几何汽车,几何汽车,12.68-20.78万,12.18-20.78万
青岛,纯电动,4961,ID.6 CROZZ,25.23,33.69,22,45,209,大众,一汽-大众,25.23-33.69万,24.73-33.69万
青岛,纯电动,5217,大众ID.3,14.9888,18.5288,23,44,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
青岛,纯电动,4540,宋PLUS EV,18.08,19.78,24,43,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
青岛,纯电动,5343,问界M5,25.98,33.18,25,39,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
青岛,纯电动,3762,Model 3,27.6988,34.99,26,37,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
青岛,纯电动,4629,哪吒V,7.99,12.38,27,36,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
青岛,纯电动,4258,ID.4 X,18.9288,28.6288,28,33,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
青岛,纯电动,1101,小蚂蚁,7.39,9.4,29,33,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
青岛,纯电动,5431,高合HiPhi Z,61,63,30,32,6,高合,华人运通,61.00-63.00万,61.00-63.00万
青岛,纯电动,5257,QQ冰淇淋,3.99,5.752,31,32,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
青岛,纯电动,3359,微蓝6,17.79,19.69,32,32,86,别克,上汽通用别克,17.79-19.69万,14.93-17.79万
青岛,纯电动,4076,比亚迪e3,15.48,15.48,33,29,6,比亚迪,比亚迪,15.48万,15.48万
青岛,纯电动,5092,红旗E-QM5,12.28,20.78,34,28,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
青岛,纯电动,5089,合创Z03,13.28,17.88,35,27,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
青岛,纯电动,5817,几何E,8.68,13.18,36,25,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
青岛,纯电动,4635,欧拉好猫,12.99,17.1,37,23,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
青岛,纯电动,5322,smart精灵#1,19.42,27.9,38,21,44,smart,smart,19.42-27.90万,19.42-27.90万
青岛,纯电动,4731,零跑C11,17.98,23.98,39,21,454,零跑汽车,零跑汽车,17.98-23.98万,17.97-23.98万
青岛,纯电动,4503,凌宝BOX,4.18,6.88,40,21,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
青岛,纯电动,3352,小鹏P7,23.99,28.59,41,21,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
青岛,纯电动,4272,零跑T03,7.95,9.65,42,20,339,零跑汽车,零跑汽车,7.95-9.65万,7.94-9.64万
青岛,纯电动,5819,蔚来ES7,46.8,54.8,43,19,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
青岛,纯电动,4426,AION V,18.76,26.98,44,19,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
青岛,纯电动,4224,风光E1,6.78,7.38,45,19,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
青岛,纯电动,3478,蔚来ET7,45.8,53.6,46,19,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
青岛,纯电动,4894,ID.6 X,25.3288,33.8888,47,16,123,大众,上汽大众,25.3288-33.8888万,25.33-33.89万
青岛,纯电动,3077,唐EV,27.98,33.98,48,16,122,比亚迪,比亚迪,27.98-33.98万,27.98-33.98万
青岛,纯电动,1616,蔚来ES8,49.6,65.6,49,16,223,蔚来,蔚来,49.60-65.60万,48.47-64.34万
青岛,纯电动,5093,宝骏KiWi EV,7.78,10.28,50,14,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
青岛,纯电动,5358,LYRIQ锐歌,43.97,47.97,51,13,13,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.97-47.97万
青岛,纯电动,3710,科莱威CLEVER,5.9999,5.9999,52,13,75,荣威,上汽集团,5.9999万,6.00万
青岛,纯电动,5813,奔驰EQE,47.8,53.43,53,12,14,奔驰,北京奔驰,47.80-53.43万,47.00-52.63万
青岛,纯电动,5788,元宝,4.19,5.19,54,12,1,北汽制造,北京汽车制造厂,4.19-5.19万,4.19-5.19万
青岛,纯电动,5152,威马E.5,16.01,19.01,55,12,56,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
青岛,纯电动,4380,几何C,12.98,20.78,56,12,125,几何汽车,几何汽车,12.98-20.78万,12.48-20.28万
青岛,纯电动,5004,小鹏P5,17.99,22.59,57,11,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
青岛,纯电动,2819,小鹏G3,16.89,20.19,58,11,188,小鹏汽车,小鹏汽车,16.89-20.19万,15.49-18.19万
秦皇岛,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,92,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
秦皇岛,纯电动,5008,海豚,10.28,13.08,2,23,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
秦皇岛,纯电动,5248,元PLUS,13.78,16.58,3,15,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
秦皇岛,纯电动,5859,长安Lumin,4.89,6.39,4,14,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
秦皇岛,纯电动,3101,AION S,13.98,19.16,5,13,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
秦皇岛,纯电动,5257,QQ冰淇淋,3.99,5.752,6,11,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
泉州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,243,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
泉州,纯电动,5008,海豚,10.28,13.08,2,178,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
泉州,纯电动,4363,Model Y,29.9988,39.79,3,127,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
泉州,纯电动,5248,元PLUS,13.78,16.58,4,106,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
泉州,纯电动,3049,秦Pro EV,14.99,20.49,5,99,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
泉州,纯电动,1820,秦EV,12.99,16.98,6,74,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
泉州,纯电动,1456,逸动EV,14.99,15.99,7,61,14,长安,长安汽车,14.99-15.99万,14.99-15.99万
泉州,纯电动,5579,海豹,20.98,28.68,8,59,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
泉州,纯电动,3101,AION S,13.98,19.16,9,59,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
泉州,纯电动,5859,长安Lumin,4.89,6.39,10,58,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
泉州,纯电动,4300,汉EV,21.48,32.98,11,58,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
泉州,纯电动,735,帝豪EV,14.68,16.98,12,53,24,几何汽车,几何汽车,14.68-16.98万,13.68-15.68万
泉州,纯电动,3157,几何A,12.68,20.78,13,51,169,几何汽车,几何汽车,12.68-20.78万,12.18-20.78万
泉州,纯电动,1760,荣威Ei5,14.48,15.88,14,50,36,荣威,上汽集团,14.48-15.88万,14.18-15.58万
泉州,纯电动,4272,零跑T03,7.95,9.65,15,46,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
泉州,纯电动,4629,哪吒V,7.99,12.38,16,40,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
泉州,纯电动,5343,问界M5,25.98,33.18,17,38,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
泉州,纯电动,4814,AION Y,13.76,18.98,18,35,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
泉州,纯电动,1655,东风风神E70,14.28,15.38,19,35,22,东风风神,东风乘用车,14.28-15.38万,13.98-15.38万
泉州,纯电动,1101,小蚂蚁,7.39,9.4,20,31,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
泉州,纯电动,5306,长安深蓝SL03,16.89,69.99,21,29,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
泉州,纯电动,4258,ID.4 X,18.9288,28.6288,22,29,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
泉州,纯电动,3275,哪吒U,12.38,18.58,23,29,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
泉州,纯电动,5092,红旗E-QM5,12.28,20.78,24,27,22,红旗,一汽红旗,12.28-20.78万,12.28-20.78万
泉州,纯电动,4380,几何C,12.98,20.78,25,26,125,几何汽车,几何汽车,12.98-20.78万,12.48-20.78万
泉州,纯电动,3762,Model 3,27.6988,34.99,26,24,671,特斯拉,特斯拉中国,27.6988-34.99万,26.59-34.99万
泉州,纯电动,4731,零跑C11,17.98,23.98,27,23,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
泉州,纯电动,5819,蔚来ES7,46.8,54.8,28,21,26,蔚来,蔚来,46.80-54.80万,45.67-53.79万
泉州,纯电动,5093,宝骏KiWi EV,7.78,10.28,29,19,108,宝骏,上汽通用五菱,7.78-10.28万,7.78-10.28万
泉州,纯电动,4582,荣威i6 MAX EV,14.68,18.18,30,18,6,荣威,上汽集团,14.68-18.18万,14.68-17.98万
泉州,纯电动,3352,小鹏P7,23.99,28.59,31,18,737,小鹏汽车,小鹏汽车,23.99-28.59万,23.19-26.59万
泉州,纯电动,5257,QQ冰淇淋,3.99,5.752,32,17,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
泉州,纯电动,5580,富康ES600,15.38,16.38,33,16,3,东风富康,神龙汽车,15.38-16.38万,15.38-16.38万
泉州,纯电动,2843,蔚来ES6,38.6,55.4,34,16,515,蔚来,蔚来,38.60-55.40万,37.47-54.14万
泉州,纯电动,5817,几何E,8.68,13.18,35,15,50,几何汽车,几何汽车,8.68-13.18万,7.98-13.18万
泉州,纯电动,4540,宋PLUS EV,18.08,19.78,36,15,261,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
泉州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,37,14,75,荣威,上汽集团,5.9999万,6.00万
泉州,纯电动,5004,小鹏P5,17.99,22.59,38,13,312,小鹏汽车,小鹏汽车,17.99-22.59万,16.59-21.19万
泉州,纯电动,4538,宝马iX3,39.99,43.99,39,13,269,宝马,华晨宝马,39.99-43.99万,35.59-39.15万
泉州,纯电动,4861,奔腾NAT,14.78,16.48,40,12,3,奔腾,一汽奔腾,14.78-16.48万,14.68-16.48万
泉州,纯电动,3478,蔚来ET7,45.8,53.6,41,12,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
泉州,纯电动,5217,大众ID.3,14.9888,18.5288,42,11,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
泉州,纯电动,4635,欧拉好猫,12.99,17.1,43,11,243,欧拉,长城汽车,12.99-17.10万,12.99-17.10万
泉州,纯电动,4224,风光E1,6.78,7.38,44,11,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
泉州,纯电动,3359,微蓝6,17.79,19.69,45,11,86,别克,上汽通用别克,17.79-19.69万,15.03-17.89万
衢州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,116,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
衢州,纯电动,5008,海豚,10.28,13.08,2,33,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
衢州,纯电动,3049,秦Pro EV,14.99,20.49,3,27,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
衢州,纯电动,5859,长安Lumin,4.89,6.39,4,26,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
衢州,纯电动,3710,科莱威CLEVER,5.9999,5.9999,5,23,75,荣威,上汽集团,5.9999万,6.00万
衢州,纯电动,5248,元PLUS,13.78,16.58,6,17,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
衢州,纯电动,4629,哪吒V,7.99,12.38,7,17,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.08万
衢州,纯电动,5257,QQ冰淇淋,3.99,5.752,8,16,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
衢州,纯电动,4300,汉EV,21.48,32.98,9,15,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
衢州,纯电动,5579,海豹,20.98,28.68,10,13,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
衢州,纯电动,5343,问界M5,25.98,33.18,11,11,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
衢州,纯电动,4635,欧拉好猫,12.99,17.1,12,11,243,欧拉,长城汽车,12.99-17.10万,10.99-15.10万
曲靖,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,151,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.08-9.79万
曲靖,纯电动,5248,元PLUS,13.78,16.58,2,56,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
曲靖,纯电动,5859,长安Lumin,4.89,6.39,3,54,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
曲靖,纯电动,3049,秦Pro EV,14.99,20.49,4,51,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
曲靖,纯电动,5008,海豚,10.28,13.08,5,47,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
曲靖,纯电动,5257,QQ冰淇淋,3.99,5.752,6,38,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
曲靖,纯电动,1820,秦EV,12.99,16.98,7,23,34,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
曲靖,纯电动,5015,ZEEKR 001,29.9,38.6,8,14,876,极氪,极氪,29.90-38.60万,29.90-38.60万
曲靖,纯电动,3275,哪吒U,12.38,18.58,9,14,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
曲靖,纯电动,1810,风行S50 EV,13.19,15.99,10,14,17,东风风行,东风风行,13.19-15.99万,11.50-13.00万
曲靖,纯电动,5306,长安深蓝SL03,16.89,69.99,11,12,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
曲靖,纯电动,4300,汉EV,21.48,32.98,12,11,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
曲靖,纯电动,1101,小蚂蚁,7.39,9.4,13,11,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
庆阳,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,29,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
庆阳,纯电动,5248,元PLUS,13.78,16.58,2,13,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
清远,纯电动,4814,AION Y,13.76,18.98,1,105,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
清远,纯电动,4499,五菱宏光MINIEV,3.28,9.99,2,51,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
清远,纯电动,3101,AION S,13.98,19.16,3,50,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
清远,纯电动,3351,启辰D60 EV,14.4775,17.88,4,48,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.88万
清远,纯电动,5008,海豚,10.28,13.08,5,38,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
清远,纯电动,5306,长安深蓝SL03,16.89,69.99,6,34,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
清远,纯电动,5248,元PLUS,13.78,16.58,7,33,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
清远,纯电动,3275,哪吒U,12.38,18.58,8,27,172,哪吒汽车,合众汽车,12.38-18.58万,12.38-18.58万
清远,纯电动,5089,合创Z03,13.28,17.88,9,23,59,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
清远,纯电动,3049,秦Pro EV,14.99,20.49,10,23,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
清远,纯电动,5859,长安Lumin,4.89,6.39,11,17,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
清远,纯电动,4300,汉EV,21.48,32.98,12,17,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
清远,纯电动,1655,东风风神E70,14.28,15.38,13,17,22,东风风神,东风乘用车,14.28-15.38万,10.60-15.38万
清远,纯电动,5579,海豹,20.98,28.68,14,14,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
清远,纯电动,3157,几何A,12.68,20.78,15,14,169,几何汽车,几何汽车,12.68-20.78万,11.88-20.78万
清远,纯电动,4731,零跑C11,17.98,23.98,16,12,454,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
清远,纯电动,4585,东风本田M-NV,14.98,15.98,17,12,17,思铭,东风本田,14.98-15.98万,12.98-13.98万
清远,纯电动,4272,零跑T03,7.95,9.65,18,12,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
清远,纯电动,4426,AION V,18.76,26.98,19,11,149,埃安,广汽埃安新能源,18.76-26.98万,18.76-26.98万
钦州,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,134,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
钦州,纯电动,5859,长安Lumin,4.89,6.39,2,64,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
钦州,纯电动,5008,海豚,10.28,13.08,3,45,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
钦州,纯电动,4629,哪吒V,7.99,12.38,4,28,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
钦州,纯电动,4649,思皓E50A,14.59,18.98,5,22,7,思皓,江汽集团,14.59-18.98万,14.59-18.98万
钦州,纯电动,4819,花仙子,6.69,9.09,6,20,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
钦州,纯电动,4272,零跑T03,7.95,9.65,7,19,339,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
钦州,纯电动,3049,秦Pro EV,14.99,20.49,8,18,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
钦州,纯电动,3351,启辰D60 EV,14.4775,17.88,9,16,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.68万
钦州,纯电动,1101,小蚂蚁,7.39,9.4,10,16,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
日照,纯电动,4499,五菱宏光MINIEV,3.28,9.99,1,69,523,五菱汽车,上汽通用五菱,3.28-9.99万,3.28-9.99万
日照,纯电动,5008,海豚,10.28,13.08,2,49,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
日照,纯电动,5248,元PLUS,13.78,16.58,3,28,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
日照,纯电动,4629,哪吒V,7.99,12.38,4,25,224,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
日照,纯电动,4814,AION Y,13.76,18.98,5,23,362,埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
日照,纯电动,3049,秦Pro EV,14.99,20.49,6,23,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
日照,纯电动,4819,花仙子,6.69,9.09,7,22,44,思皓,江汽集团,6.69-9.09万,6.69-9.09万
日照,纯电动,3101,AION S,13.98,19.16,8,20,202,埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
日照,纯电动,5257,QQ冰淇淋,3.99,5.752,9,16,56,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
日照,纯电动,5306,长安深蓝SL03,16.89,69.99,10,15,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
日照,纯电动,5859,长安Lumin,4.89,6.39,11,14,60,长安,长安汽车,4.89-6.39万,4.89-6.39万
日照,纯电动,3351,启辰D60 EV,14.4775,17.88,12,14,11,启辰,东风日产启辰,14.4775-17.88万,12.98-17.88万
日照,纯电动,4224,风光E1,6.78,7.38,13,13,1,东风风光,东风小康,6.78-7.38万,6.78-7.38万
日照,纯电动,4258,ID.4 X,18.9288,28.6288,14,12,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
日照,纯电动,1101,小蚂蚁,7.39,9.4,15,11,199,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
上海,纯电动,4363,Model Y,29.9988,39.79,1,1006,844,特斯拉,特斯拉中国,29.9988-39.79万,28.89-39.79万
上海,纯电动,4258,ID.4 X,18.9288,28.6288,2,953,315,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
上海,纯电动,5248,元PLUS,13.78,16.58,3,824,407,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
上海,纯电动,1760,荣威Ei5,14.48,15.88,4,814,36,荣威,上汽集团,14.48-15.88万,14.18-15.58万
上海,纯电动,5008,海豚,10.28,13.08,5,803,395,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
上海,纯电动,3359,微蓝6,17.79,19.69,6,786,86,别克,上汽通用别克,17.79-19.69万,15.53-18.39万
上海,纯电动,5015,ZEEKR 001,29.9,38.6,7,580,876,极氪,极氪,29.90-38.60万,29.90-38.60万
上海,纯电动,4870,智己L7,33.88,57.88,8,560,134,智己汽车,智己汽车,33.88-57.88万,33.88-57.88万
上海,纯电动,4582,荣威i6 MAX EV,14.68,18.18,9,560,6,荣威,上汽集团,14.68-18.18万,14.68-17.98万
上海,纯电动,3478,蔚来ET7,45.8,53.6,10,520,98,蔚来,蔚来,45.80-53.60万,44.67-52.34万
上海,纯电动,4300,汉EV,21.48,32.98,11,475,1125,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
上海,纯电动,5579,海豹,20.98,28.68,12,471,145,比亚迪,比亚迪,20.98-28.68万,20.98-28.68万
上海,纯电动,5343,问界M5,25.98,33.18,13,404,369,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
上海,纯电动,5306,长安深蓝SL03,16.89,69.99,14,381,355,长安深蓝,长安汽车,16.89-69.99万,16.89-69.99万
上海,纯电动,5217,大众ID.3,14.9888,18.5288,15,378,204,大众,上汽大众,14.9888-18.5288万,14.99-18.53万
