城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
青岛,纯电动,5151,枫叶60s,7.98,14.98,48,19,6,睿蓝汽车,睿蓝汽车,7.98-14.98万,7.98-14.98万
青岛,纯电动,5122,创维汽车EV6,14.68,25.28,49,19,7,创维汽车,创维汽车,14.68-25.28万,14.68-25.28万
青岛,纯电动,1915,威马EX5,16.08,18.98,50,18,147,威马汽车,威马汽车,16.08-18.98万,16.08-18.98万
青岛,纯电动,1729,奔驰EQA,32.18,36.58,51,18,34,奔驰,北京奔驰,32.18-36.58万,29.68-34.08万
青岛,纯电动,5817,几何E,8.68,10.38,52,17,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
青岛,纯电动,5788,元宝,3.39,4.99,53,17,0,北汽制造,北京汽车制造厂,3.39-4.99万,3.39-4.99万
青岛,纯电动,4585,东风本田M-NV,14.98,15.98,54,17,15,思铭,东风本田,14.98-15.98万,11.85-12.80万
青岛,纯电动,4426,AION V,18.76,26.59,55,17,106,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
青岛,纯电动,4380,几何C,12.98,20.78,56,16,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
青岛,纯电动,735,帝豪EV,13.58,16.18,57,16,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
青岛,纯电动,4582,荣威i6 MAX EV,14.68,18.18,58,15,5,荣威,上汽集团,14.68-18.18万,14.68-18.18万
青岛,纯电动,3478,蔚来ET7,45.8,53.6,59,15,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
青岛,纯电动,4649,思皓E50A,14.59,18.98,60,13,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
青岛,纯电动,3719,奔驰EQC,49.19,57.98,61,13,55,奔驰,北京奔驰,49.19-57.98万,40.48-57.19万
青岛,纯电动,3398,威马W6,18.98,25.98,62,13,163,威马汽车,威马汽车,18.98-25.98万,16.98-23.98万
青岛,纯电动,4503,凌宝BOX,4.18,6.88,63,11,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
青岛,纯电动,4076,比亚迪e3,15.48,15.48,64,11,6,比亚迪,比亚迪,15.48万,15.48万
泉州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,380,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
泉州,纯电动,1655,东风风神E70,13.88,14.58,2,278,15,东风风神,东风乘用车,13.88-14.58万,13.38-14.08万
泉州,纯电动,4272,零跑T03,7.95,9.65,3,106,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
泉州,纯电动,4363,Model Y,31.69,41.79,4,105,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
泉州,纯电动,4629,哪吒V,7.99,12.38,5,100,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
泉州,纯电动,4731,零跑C11,17.98,23.98,6,75,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
泉州,纯电动,5008,海豚,10.28,13.08,7,72,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
泉州,纯电动,4814,AION Y,13.76,18.98,8,72,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
泉州,纯电动,735,帝豪EV,13.58,16.18,9,66,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
泉州,纯电动,5343,问界M5,25.98,33.18,10,60,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
泉州,纯电动,3157,几何A,12.68,20.78,11,58,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
泉州,纯电动,3352,小鹏汽车P7,23.99,42.99,12,56,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
泉州,纯电动,1820,秦EV,12.99,16.98,13,54,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
泉州,纯电动,4300,汉EV,21.48,32.98,14,52,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
泉州,纯电动,5248,元PLUS,13.78,16.58,15,51,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
泉州,纯电动,3275,哪吒U,12.38,20.18,16,48,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
泉州,纯电动,3101,AION S,13.98,19.16,17,47,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
泉州,纯电动,1760,荣威Ei5,14.48,15.88,18,45,30,荣威,上汽集团,14.48-15.88万,14.18-15.58万
泉州,纯电动,1101,小蚂蚁,7.39,9.4,19,44,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
泉州,纯电动,4635,欧拉好猫,14.1,17.1,20,42,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
泉州,纯电动,5257,QQ冰淇淋,3.99,5.752,21,41,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
泉州,纯电动,3049,秦Pro EV,14.99,20.49,22,40,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
泉州,纯电动,4258,ID.4 X,18.93,28.63,23,39,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
泉州,纯电动,5004,小鹏汽车P5,17.79,24.99,24,37,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
泉州,纯电动,2843,蔚来ES6,36.8,55.4,25,36,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
泉州,纯电动,5093,宝骏KiWi EV,7.78,8.68,26,26,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
泉州,纯电动,4981,元Pro,9.28,11.28,27,25,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
泉州,纯电动,4819,思皓E10X,6.99,8.09,28,23,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
泉州,纯电动,4586,ID.4 CROZZ,18.73,28.73,29,23,314,大众,一汽-大众,18.73-28.73万,18.73-28.73万
泉州,纯电动,5092,红旗E-QM5,12.28,23.98,30,22,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
泉州,纯电动,4538,宝马iX3,39.99,43.99,31,22,222,宝马,华晨宝马,39.99-43.99万,33.99-37.39万
泉州,纯电动,5859,长安Lumin,4.89,6.39,32,21,14,长安,长安汽车,4.89-6.39万,4.89-6.39万
泉州,纯电动,4861,奔腾NAT,14.58,16.48,33,19,2,奔腾,一汽奔腾,14.58-16.48万,14.58-16.48万
泉州,纯电动,5217,大众ID.3,14.99,18.53,34,18,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
泉州,纯电动,3478,蔚来ET7,45.8,53.6,35,15,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
泉州,纯电动,4540,宋PLUS EV,18.08,19.78,36,14,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
泉州,纯电动,4894,ID.6 X,25.33,33.89,37,13,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
泉州,纯电动,4944,朋克多多,3.78,4.58,38,11,5,朋克汽车,御捷新能源,3.78-4.58万,3.78-4.58万
泉州,纯电动,4357,蔚来EC6,37.8,55.4,39,11,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
庆阳,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,35,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
清远,纯电动,1655,东风风神E70,13.88,14.58,1,107,15,东风风神,东风乘用车,13.88-14.58万,12.88-14.57万
清远,纯电动,4861,奔腾NAT,14.58,16.48,2,102,2,奔腾,一汽奔腾,14.58-16.48万,11.08-12.98万
清远,纯电动,4814,AION Y,13.76,18.98,3,56,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
清远,纯电动,5248,元PLUS,13.78,16.58,4,48,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
清远,纯电动,3351,启辰D60 EV,14.48,17.88,5,46,7,启辰,东风日产启辰,14.4775-17.88万,13.21-17.88万
清远,纯电动,4293,小海狮 EV,12.88,12.88,6,45,1,SRM鑫源,华晨鑫源新能源,12.88万,12.88万
清远,纯电动,3049,秦Pro EV,14.99,20.49,7,37,29,比亚迪,比亚迪,14.99-20.49万,9.09-19.49万
清远,纯电动,3275,哪吒U,12.38,20.18,8,35,148,哪吒汽车,合众汽车,12.38-20.18万,11.78-20.18万
清远,纯电动,4499,五菱宏光MINIEV,3.28,6.98,9,34,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
清远,纯电动,3101,AION S,13.98,19.16,10,34,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
清远,纯电动,5152,威马E.5,16.01,19.01,11,21,37,威马汽车,威马汽车,16.01-19.01万,16.00-19.00万
清远,纯电动,4300,汉EV,21.48,32.98,12,20,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
清远,纯电动,4272,零跑T03,7.95,9.65,13,18,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
清远,纯电动,5008,海豚,10.28,13.08,14,17,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
清远,纯电动,5122,创维汽车EV6,14.68,25.28,15,14,7,创维汽车,创维汽车,14.68-25.28万,14.68-25.28万
清远,纯电动,4731,零跑C11,17.98,23.98,16,14,289,零跑汽车,零跑汽车,17.98-23.98万,17.88-23.98万
清远,纯电动,3157,几何A,12.68,20.78,17,14,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
清远,纯电动,4629,哪吒V,7.99,12.38,18,13,185,哪吒汽车,合众汽车,7.99-12.38万,7.49-12.38万
清远,纯电动,1810,风行S50 EV,13.19,15.99,19,13,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
清远,纯电动,4363,Model Y,31.69,41.79,20,12,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
清远,纯电动,4540,宋PLUS EV,18.08,19.78,21,11,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
清远,纯电动,4224,风光E1,6.78,7.38,22,11,0,东风风光,东风小康,6.78-7.38万,5.58-6.18万
秦皇岛,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,114,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
秦皇岛,纯电动,5248,元PLUS,13.78,16.58,2,28,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
秦皇岛,纯电动,3101,AION S,13.98,19.16,3,25,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.88-19.16万
秦皇岛,纯电动,5257,QQ冰淇淋,3.99,5.752,4,20,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
秦皇岛,纯电动,4224,风光E1,6.78,7.38,5,17,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
秦皇岛,纯电动,3049,秦Pro EV,14.99,20.49,6,17,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
秦皇岛,纯电动,5008,海豚,10.28,13.08,7,11,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
秦皇岛,纯电动,3157,几何A,12.68,20.78,8,11,151,几何汽车,几何汽车,12.68-20.78万,12.67-20.77万
钦州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,149,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
钦州,纯电动,5008,海豚,10.28,13.08,2,18,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
钦州,纯电动,4629,哪吒V,7.99,12.38,3,15,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
钦州,纯电动,4819,思皓E10X,6.99,8.09,4,14,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
钦州,纯电动,1101,小蚂蚁,7.39,9.4,5,14,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
钦州,纯电动,5257,QQ冰淇淋,3.99,5.752,6,13,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
钦州,纯电动,5248,元PLUS,13.78,16.58,7,12,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
钦州,纯电动,4300,汉EV,21.48,32.98,8,12,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
钦州,纯电动,5093,宝骏KiWi EV,7.78,8.68,9,11,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
曲靖,纯电动,3049,秦Pro EV,14.99,20.49,1,89,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
曲靖,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,78,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.08-6.78万
曲靖,纯电动,1655,东风风神E70,13.88,14.58,3,54,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
曲靖,纯电动,5248,元PLUS,13.78,16.58,4,51,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
曲靖,纯电动,4649,思皓E50A,14.59,18.98,5,22,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
曲靖,纯电动,4300,汉EV,21.48,32.98,6,18,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
曲靖,纯电动,5257,QQ冰淇淋,3.99,5.752,7,17,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
曲靖,纯电动,1820,秦EV,12.99,16.98,8,17,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
曲靖,纯电动,5008,海豚,10.28,13.08,9,15,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
曲靖,纯电动,4814,AION Y,13.76,18.98,10,15,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
曲靖,纯电动,3157,几何A,12.68,20.78,11,13,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
衢州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,155,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
衢州,纯电动,5008,海豚,10.28,13.08,2,48,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
衢州,纯电动,5257,QQ冰淇淋,3.99,5.752,3,42,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
衢州,纯电动,5152,威马E.5,16.01,19.01,4,42,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
衢州,纯电动,3049,秦Pro EV,14.99,20.49,5,41,0,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
衢州,纯电动,4629,哪吒V,7.99,12.38,6,36,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.08万
衢州,纯电动,5248,元PLUS,13.78,16.58,7,29,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
衢州,纯电动,1101,小蚂蚁,7.39,9.4,8,27,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
衢州,纯电动,4300,汉EV,21.48,32.98,9,19,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
衢州,纯电动,4272,零跑T03,7.95,9.65,10,19,295,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
衢州,纯电动,1820,秦EV,12.99,16.98,11,18,31,比亚迪,比亚迪,12.99-16.98万,15.24-16.98万
衢州,纯电动,5817,几何E,8.68,10.38,12,17,18,几何汽车,几何汽车,8.68-10.38万,8.67-10.37万
衢州,纯电动,1915,威马EX5,16.08,18.98,13,15,147,威马汽车,威马汽车,16.08-18.98万,15.08-17.98万
衢州,纯电动,4819,思皓E10X,6.99,8.09,14,14,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
衢州,纯电动,3710,科莱威CLEVER,6,6,15,14,64,荣威,上汽集团,5.9999万,6.00万
衢州,纯电动,4731,零跑C11,17.98,23.98,16,13,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
衢州,纯电动,4635,欧拉好猫,14.1,17.1,17,12,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
衢州,纯电动,4503,凌宝BOX,4.18,6.88,18,11,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
衢州,纯电动,3455,比亚迪e2,9.58,15.08,19,11,103,比亚迪,比亚迪,9.58-15.08万,9.58-14.58万
日照,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,55,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
日照,纯电动,4649,思皓E50A,14.59,18.98,2,37,6,思皓,江汽集团,14.59-18.98万,14.59-18.98万
日照,纯电动,5248,元PLUS,13.78,16.58,3,34,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
日照,纯电动,4814,AION Y,13.76,18.98,4,32,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
日照,纯电动,3101,AION S,13.98,19.16,5,26,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
日照,纯电动,4819,思皓E10X,6.99,8.09,6,25,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
日照,纯电动,5008,海豚,10.28,13.08,7,18,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
日照,纯电动,4258,ID.4 X,18.93,28.63,8,17,233,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
日照,纯电动,5217,大众ID.3,14.99,18.53,9,14,160,大众,上汽大众,14.9888-18.5288万,14.99-17.23万
日照,纯电动,4300,汉EV,21.48,32.98,10,14,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
日照,纯电动,3049,秦Pro EV,14.99,20.49,11,13,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
日照,纯电动,1655,东风风神E70,13.88,14.58,12,13,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
日照,纯电动,5817,几何E,8.68,10.38,13,12,18,几何汽车,几何汽车,8.68-10.38万,8.68-10.38万
日照,纯电动,4981,元Pro,9.28,11.28,14,12,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
日照,纯电动,5257,QQ冰淇淋,3.99,5.752,15,11,49,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
日照,纯电动,4540,宋PLUS EV,18.08,19.78,16,11,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
日照,纯电动,4426,AION V,18.76,26.59,17,11,106,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
日照,纯电动,1820,秦EV,12.99,16.98,18,11,31,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
三门峡,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,99,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
三门峡,纯电动,4076,比亚迪e3,15.48,15.48,2,36,6,比亚迪,比亚迪,15.48万,14.18万
三门峡,纯电动,5008,海豚,10.28,13.08,3,33,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
三门峡,纯电动,1101,小蚂蚁,7.39,9.4,4,18,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
三门峡,纯电动,5248,元PLUS,13.78,16.58,5,16,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
三门峡,纯电动,4629,哪吒V,7.99,12.38,6,13,185,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
上海,纯电动,4363,Model Y,31.69,41.79,1,1493,686,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
上海,纯电动,5248,元PLUS,13.78,16.58,2,1081,262,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
上海,纯电动,1760,荣威Ei5,14.48,15.88,3,983,30,荣威,上汽集团,14.48-15.88万,14.18-15.58万
上海,纯电动,4258,ID.4 X,18.93,28.63,4,817,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
上海,纯电动,5217,大众ID.3,14.99,18.53,5,769,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
上海,纯电动,4300,汉EV,21.48,32.98,6,656,951,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
上海,纯电动,3762,Model 3,29.1,36.79,7,616,588,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
上海,纯电动,5008,海豚,10.28,13.08,8,578,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
上海,纯电动,4870,智己L7,36.88,40.88,9,550,21,智己汽车,智己汽车,36.88-40.88万,36.88-40.88万
上海,纯电动,2843,蔚来ES6,36.8,55.4,10,545,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
上海,纯电动,3359,微蓝6,17.79,19.69,11,493,76,别克,上汽通用别克,17.79-19.69万,15.53-17.43万
上海,纯电动,3352,小鹏汽车P7,23.99,42.99,12,492,639,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
上海,纯电动,4814,AION Y,13.76,18.98,13,475,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
上海,纯电动,4582,荣威i6 MAX EV,14.68,18.18,14,408,5,荣威,上汽集团,14.68-18.18万,14.68-17.98万
上海,纯电动,3478,蔚来ET7,45.8,53.6,15,394,53,蔚来,蔚来,45.80-53.60万,44.67-52.34万
上海,纯电动,4540,宋PLUS EV,18.08,19.78,16,366,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
上海,纯电动,5004,小鹏汽车P5,17.79,24.99,17,357,257,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
上海,纯电动,4981,元Pro,9.28,11.28,18,356,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
上海,纯电动,5015,ZEEKR 001,29.9,38.6,19,352,491,极氪,极氪,29.90-38.60万,29.90-38.60万
上海,纯电动,4586,ID.4 CROZZ,18.73,28.73,20,348,314,大众,一汽-大众,18.73-28.73万,18.72-28.53万
上海,纯电动,4538,宝马iX3,39.99,43.99,21,337,222,宝马,华晨宝马,39.99-43.99万,35.59-39.59万
上海,纯电动,3049,秦Pro EV,14.99,20.49,22,315,29,比亚迪,比亚迪,14.99-20.49万,9.09-19.49万
上海,纯电动,5343,问界M5,25.98,33.18,23,289,176,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
上海,纯电动,4635,欧拉好猫,14.1,17.1,24,276,234,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
上海,纯电动,4304,飞凡ER6,15.98,20.18,25,259,40,飞凡汽车,上汽集团,15.98-20.18万,15.98-20.18万
上海,纯电动,4731,零跑C11,17.98,23.98,26,247,289,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
上海,纯电动,4890,福特电马,27.59,38.99,27,238,191,福特,长安福特,27.59-38.99万,27.59-38.99万
上海,纯电动,1655,东风风神E70,13.88,14.58,28,234,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
上海,纯电动,5002,奥迪Q5 e-tron,37.65,47.95,29,219,15,奥迪,上汽奥迪,37.65-47.95万,37.65-47.95万
上海,纯电动,4357,蔚来EC6,37.8,55.4,30,192,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
上海,纯电动,4894,ID.6 X,25.33,33.89,31,191,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
上海,纯电动,2819,小鹏汽车G3,16.89,20.19,32,178,181,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
上海,纯电动,3455,比亚迪e2,9.58,15.08,33,163,103,比亚迪,比亚迪,9.58-15.08万,9.57-14.48万
上海,纯电动,3275,哪吒U,12.38,20.18,34,146,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-19.98万
上海,纯电动,3337,奥迪Q2L e-tron,24.38,24.38,35,140,24,奥迪,一汽-大众奥迪,24.38万,19.50万
上海,纯电动,1616,蔚来ES8,47.8,65.6,36,139,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
上海,纯电动,3101,AION S,13.98,19.16,37,132,170,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
上海,纯电动,4426,AION V,18.76,26.59,38,129,106,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
上海,纯电动,4499,五菱宏光MINIEV,3.28,6.98,39,114,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
上海,纯电动,3157,几何A,12.68,20.78,40,101,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
上海,纯电动,4961,ID.6 CROZZ,23.98,33.69,41,100,177,大众,一汽-大众,23.98-33.69万,23.98-33.48万
上海,纯电动,3932,奔驰EQB,35.18,43.78,42,99,29,奔驰,北京奔驰,35.18-43.78万,31.20-35.17万
上海,纯电动,3719,奔驰EQC,49.19,57.98,43,93,55,奔驰,北京奔驰,49.19-57.98万,30.78-42.99万
上海,纯电动,4529,飞凡MARVEL R,22.98,26.98,44,80,73,飞凡汽车,上汽集团,22.98-26.98万,22.98-26.98万
上海,纯电动,1729,奔驰EQA,32.18,36.58,45,74,34,奔驰,北京奔驰,32.18-36.58万,28.50-32.00万
上海,纯电动,4378,微蓝7,19.78,21.78,46,73,26,别克,上汽通用别克,19.78-21.78万,16.77-18.77万
上海,纯电动,5358,LYRIQ锐歌,43.97,47.97,47,71,2,凯迪拉克,上汽通用凯迪拉克,43.97-47.97万,43.97-47.97万
上海,纯电动,5152,威马E.5,16.01,19.01,48,71,37,威马汽车,威马汽车,16.01-19.01万,11.01-14.01万
上海,纯电动,4760,岚图FREE,31.36,37.36,49,70,312,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
上海,纯电动,3663,Taycan,88.8,183.8,50,64,120,保时捷,保时捷,88.80-183.80万,88.80-183.80万
上海,纯电动,4081,雪佛兰畅巡,15.99,18.73,51,63,71,雪佛兰,上汽通用雪佛兰,15.99-18.73万,12.89-17.99万
上海,纯电动,3975,高合HiPhi X,57,80,52,62,212,高合,华人运通,57.00-80.00万,57.00-80.00万
上海,纯电动,4738,沃尔沃XC40 RECHARGE,27.83,30.9,53,56,48,沃尔沃,沃尔沃亚太,27.834-30.90万,26.70-30.90万
上海,纯电动,5092,红旗E-QM5,12.28,23.98,54,53,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
上海,纯电动,4380,几何C,12.98,20.78,55,46,115,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
上海,纯电动,4899,秦PLUS EV,13.88,18.08,56,45,137,比亚迪,比亚迪,13.88-18.08万,13.88-17.58万
上海,纯电动,4678,恒驰5,17.9,17.9,57,44,1,恒驰,恒驰,17.90万,17.90万
