城市名,类型,车系id,车系名称,最低价,最高价,排名,本地销量,评论数,品牌名称,子品牌名称,价格区间,经销商价格
温州,纯电动,1655,东风风神E70,13.88,14.58,39,48,15,东风风神,东风乘用车,13.88-14.58万,13.88-14.58万
温州,纯电动,1810,风行S50 EV,13.19,15.99,40,37,17,东风风行,东风风行,13.19-15.99万,11.50-13.00万
温州,纯电动,1616,蔚来ES8,47.8,65.6,41,35,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
温州,纯电动,4760,岚图FREE,31.36,37.36,42,33,313,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
温州,纯电动,4380,几何C,12.98,20.78,43,28,114,几何汽车,几何汽车,12.98-20.78万,12.98-20.78万
温州,纯电动,2819,小鹏汽车G3,16.89,20.19,44,27,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
温州,纯电动,3932,奔驰EQB,35.18,43.78,45,26,28,奔驰,北京奔驰,35.18-43.78万,35.18-43.78万
温州,纯电动,5293,YOUNG光小新,0,0,46,25,4,电动屋,电动屋,暂无报价,
温州,纯电动,5122,创维汽车EV6,14.68,25.28,47,25,7,创维汽车,创维汽车,14.68-25.28万,14.68-25.28万
温州,纯电动,4894,ID.6 X,25.3288,33.8888,48,25,93,大众,上汽大众,25.3288-33.8888万,24.53-33.59万
温州,纯电动,4503,凌宝BOX,4.18,6.88,49,25,7,凌宝汽车,吉麦新能源,4.18-6.88万,4.18-6.88万
温州,纯电动,4961,ID.6 CROZZ,23.98,33.69,50,22,176,大众,一汽-大众,23.98-33.69万,23.98-33.69万
温州,纯电动,4981,元Pro,9.28,11.28,51,20,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
温州,纯电动,5089,合创Z03,13.28,17.88,52,19,43,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
温州,纯电动,1729,奔驰EQA,32.18,36.58,53,19,33,奔驰,北京奔驰,32.18-36.58万,32.18-36.58万
温州,纯电动,3077,唐EV,27.98,33.98,54,18,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
温州,纯电动,3359,微蓝6,17.79,19.69,55,17,74,别克,上汽通用别克,17.79-19.69万,14.53-16.43万
温州,纯电动,4585,东风本田M-NV,14.98,15.98,56,16,15,思铭,东风本田,14.98-15.98万,12.68-13.68万
温州,纯电动,4538,宝马iX3,39.99,43.99,57,16,221,宝马,华晨宝马,39.99-43.99万,35.59-39.15万
温州,纯电动,5092,红旗E-QM5,12.28,23.98,58,15,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
温州,纯电动,5389,风光MINIEV,3.26,5.56,59,14,9,东风风光,东风小康,3.26-5.56万,3.26-5.56万
乌海,纯电动,4861,奔腾NAT,14.58,16.48,1,11,2,奔腾,一汽奔腾,14.58-16.48万,14.58-16.48万
乌海,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,11,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
芜湖,纯电动,5257,QQ冰淇淋,3.99,5.752,1,565,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
芜湖,纯电动,1101,小蚂蚁,7.39,9.4,2,185,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
芜湖,纯电动,5248,元PLUS,13.78,16.58,3,54,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
芜湖,纯电动,4499,五菱宏光MINIEV,3.28,6.98,4,47,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
芜湖,纯电动,4629,哪吒V,7.99,12.38,5,31,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.28万
芜湖,纯电动,4300,汉EV,21.48,32.98,6,31,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
芜湖,纯电动,4819,思皓E10X,6.99,8.09,7,27,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
芜湖,纯电动,5015,ZEEKR 001,29.9,38.6,8,26,481,极氪,极氪,29.90-38.60万,29.90-38.60万
芜湖,纯电动,4272,零跑T03,7.95,9.65,9,24,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
芜湖,纯电动,4731,零跑C11,17.98,23.98,10,22,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
芜湖,纯电动,3049,秦Pro EV,14.99,20.49,11,17,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
芜湖,纯电动,4981,元Pro,9.28,11.28,12,16,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
芜湖,纯电动,4635,欧拉好猫,14.1,17.1,13,16,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
芜湖,纯电动,4814,AION Y,13.76,18.98,14,14,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
芜湖,纯电动,4224,风光E1,6.78,7.38,15,14,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
芜湖,纯电动,5343,问界M5,25.98,33.18,16,12,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
芜湖,纯电动,5008,海豚,10.28,13.08,17,12,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
乌鲁木齐,纯电动,4363,Model Y,31.69,41.79,1,194,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
乌鲁木齐,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,90,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.08-6.78万
乌鲁木齐,纯电动,3762,Model 3,29.0988,36.79,3,89,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
乌鲁木齐,纯电动,5343,问界M5,25.98,33.18,4,21,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
乌鲁木齐,纯电动,4300,汉EV,21.48,32.98,5,15,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
乌鲁木齐,纯电动,5093,宝骏KiWi EV,7.78,8.68,6,14,97,宝骏,上汽通用五菱,7.78-8.68万,7.63-8.53万
乌鲁木齐,纯电动,5248,元PLUS,13.78,16.58,7,11,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
乌鲁木齐,纯电动,4258,ID.4 X,18.9288,28.6288,8,11,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
乌鲁木齐,纯电动,3049,秦Pro EV,14.99,20.49,9,11,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
武威,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,16,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
武威,纯电动,5248,元PLUS,13.78,16.58,2,15,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
武威,纯电动,5257,QQ冰淇淋,3.99,5.752,3,11,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
梧州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,182,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.68万
梧州,纯电动,3455,比亚迪e2,9.58,15.08,2,56,103,比亚迪,比亚迪,9.58-15.08万,9.08-15.08万
梧州,纯电动,5248,元PLUS,13.78,16.58,3,31,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
梧州,纯电动,5093,宝骏KiWi EV,7.78,8.68,4,12,97,宝骏,上汽通用五菱,7.78-8.68万,7.48-8.58万
厦门,纯电动,4363,Model Y,31.69,41.79,1,804,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
厦门,纯电动,3762,Model 3,29.0988,36.79,2,289,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
厦门,纯电动,4499,五菱宏光MINIEV,3.28,6.98,3,159,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
厦门,纯电动,1456,逸动EV,14.99,15.99,4,139,12,长安,长安汽车,14.99-15.99万,14.99-15.99万
厦门,纯电动,4861,奔腾NAT,14.58,16.48,5,113,2,奔腾,一汽奔腾,14.58-16.48万,14.58-16.48万
厦门,纯电动,4586,ID.4 CROZZ,18.73,28.73,6,109,312,大众,一汽-大众,18.73-28.73万,18.72-28.72万
厦门,纯电动,1101,小蚂蚁,7.39,9.4,7,92,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
厦门,纯电动,5248,元PLUS,13.78,16.58,8,86,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
厦门,纯电动,4300,汉EV,21.48,32.98,9,86,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
厦门,纯电动,3101,AION S,13.98,19.16,10,77,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
厦门,纯电动,3352,小鹏汽车P7,23.99,42.99,11,75,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
厦门,纯电动,5015,ZEEKR 001,29.9,38.6,12,71,481,极氪,极氪,29.90-38.60万,29.90-38.60万
厦门,纯电动,4731,零跑C11,17.98,23.98,13,71,288,零跑汽车,零跑汽车,17.98-23.98万,17.88-23.98万
厦门,纯电动,3478,蔚来ET7,45.8,53.6,14,69,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
厦门,纯电动,735,帝豪EV,13.58,16.18,15,69,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
厦门,纯电动,3049,秦Pro EV,14.99,20.49,16,65,29,比亚迪,比亚迪,14.99-20.49万,14.99-20.49万
厦门,纯电动,5004,小鹏汽车P5,17.79,24.99,17,64,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
厦门,纯电动,4961,ID.6 CROZZ,23.98,33.69,18,64,176,大众,一汽-大众,23.98-33.69万,23.97-33.68万
厦门,纯电动,4540,宋PLUS EV,18.08,19.78,19,54,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
厦门,纯电动,2843,蔚来ES6,36.8,55.4,20,51,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
厦门,纯电动,3455,比亚迪e2,9.58,15.08,21,50,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
厦门,纯电动,5343,问界M5,25.98,33.18,22,46,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
厦门,纯电动,4814,AION Y,13.76,18.98,23,46,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
厦门,纯电动,1655,东风风神E70,13.88,14.58,24,42,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
厦门,纯电动,1820,秦EV,12.99,16.98,25,37,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
厦门,纯电动,4272,零跑T03,7.95,9.65,26,34,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
厦门,纯电动,3157,几何A,12.68,20.78,27,34,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
厦门,纯电动,4538,宝马iX3,39.99,43.99,28,30,221,宝马,华晨宝马,39.99-43.99万,35.59-39.19万
厦门,纯电动,3359,微蓝6,17.79,19.69,29,30,74,别克,上汽通用别克,17.79-19.69万,14.73-16.63万
厦门,纯电动,4087,广汽丰田iA5,15.98,19.28,30,28,12,广汽集团,广汽丰田,15.98-19.28万,13.98-17.28万
厦门,纯电动,4981,元Pro,9.28,11.28,31,27,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
厦门,纯电动,4629,哪吒V,7.99,12.38,32,27,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
厦门,纯电动,5092,红旗E-QM5,12.28,23.98,33,26,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
厦门,纯电动,4585,东风本田M-NV,14.98,15.98,34,26,15,思铭,东风本田,14.98-15.98万,13.48-14.48万
厦门,纯电动,1616,蔚来ES8,47.8,65.6,35,25,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
厦门,纯电动,4635,欧拉好猫,14.1,17.1,36,24,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
厦门,纯电动,3351,启辰D60 EV,14.4775,17.88,37,21,6,启辰,东风日产启辰,14.4775-17.88万,12.98-17.88万
厦门,纯电动,5093,宝骏KiWi EV,7.78,8.68,38,20,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
厦门,纯电动,2819,小鹏汽车G3,16.89,20.19,39,20,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
厦门,纯电动,4224,风光E1,6.78,7.38,40,19,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
厦门,纯电动,3975,高合HiPhi X,57,80,41,19,210,高合,华人运通,57.00-80.00万,57.00-80.00万
厦门,纯电动,4357,蔚来EC6,37.8,55.4,42,18,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
厦门,纯电动,4760,岚图FREE,31.36,37.36,43,17,313,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
厦门,纯电动,5257,QQ冰淇淋,3.99,5.752,44,16,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
厦门,纯电动,4258,ID.4 X,18.9288,28.6288,45,16,233,大众,上汽大众,18.9288-28.6288万,18.93-28.63万
厦门,纯电动,3710,科莱威CLEVER,5.9999,5.9999,46,16,64,荣威,上汽集团,5.9999万,6.00万
厦门,纯电动,1810,风行S50 EV,13.19,15.99,47,16,17,东风风行,东风风行,13.19-15.99万,13.19-15.99万
厦门,纯电动,3275,哪吒U,12.38,20.18,48,14,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
厦门,纯电动,5217,大众ID.3,14.9888,18.5288,49,12,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
厦门,纯电动,4426,AION V,18.76,26.59,50,11,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
厦门,纯电动,3932,奔驰EQB,35.18,43.78,51,11,28,奔驰,北京奔驰,35.18-43.78万,35.17-43.77万
西安,纯电动,4363,Model Y,31.69,41.79,1,973,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
西安,纯电动,3762,Model 3,29.0988,36.79,2,404,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
西安,纯电动,4300,汉EV,21.48,32.98,3,333,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
西安,纯电动,5248,元PLUS,13.78,16.58,4,219,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
西安,纯电动,1820,秦EV,12.99,16.98,5,218,30,比亚迪,比亚迪,12.99-16.98万,12.49-16.98万
西安,纯电动,2843,蔚来ES6,36.8,55.4,6,217,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
西安,纯电动,1655,东风风神E70,13.88,14.58,7,217,15,东风风神,东风乘用车,13.88-14.58万,13.28-14.58万
西安,纯电动,4499,五菱宏光MINIEV,3.28,6.98,8,184,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
西安,纯电动,3352,小鹏汽车P7,23.99,42.99,9,151,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
西安,纯电动,3049,秦Pro EV,14.99,20.49,10,138,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.99万
西安,纯电动,5343,问界M5,25.98,33.18,11,127,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
西安,纯电动,5004,小鹏汽车P5,17.79,24.99,12,90,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
西安,纯电动,5092,红旗E-QM5,12.28,23.98,13,88,13,红旗,一汽红旗,12.28-23.98万,12.28-23.98万
西安,纯电动,4357,蔚来EC6,37.8,55.4,14,86,249,蔚来,蔚来,37.80-55.40万,36.67-54.14万
西安,纯电动,4586,ID.4 CROZZ,18.73,28.73,15,79,312,大众,一汽-大众,18.73-28.73万,18.73-28.53万
西安,纯电动,3478,蔚来ET7,45.8,53.6,16,78,51,蔚来,蔚来,45.80-53.60万,44.67-52.34万
西安,纯电动,1101,小蚂蚁,7.39,9.4,17,71,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
西安,纯电动,5015,ZEEKR 001,29.9,38.6,18,70,481,极氪,极氪,29.90-38.60万,29.90-38.60万
西安,纯电动,4258,ID.4 X,18.9288,28.6288,19,68,233,大众,上汽大众,18.9288-28.6288万,18.93-28.33万
西安,纯电动,4629,哪吒V,7.99,12.38,20,65,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
西安,纯电动,1616,蔚来ES8,47.8,65.6,21,62,208,蔚来,蔚来,47.80-65.60万,46.67-64.34万
西安,纯电动,4814,AION Y,13.76,18.98,22,61,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
西安,纯电动,5008,海豚,10.28,13.08,23,57,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
西安,纯电动,4731,零跑C11,17.98,23.98,24,51,288,零跑汽车,零跑汽车,17.98-23.98万,17.88-23.98万
西安,纯电动,4961,ID.6 CROZZ,23.98,33.69,25,50,176,大众,一汽-大众,23.98-33.69万,23.98-33.48万
西安,纯电动,4540,宋PLUS EV,18.08,19.78,26,47,235,比亚迪,比亚迪,18.08-19.78万,18.08-19.78万
西安,纯电动,3101,AION S,13.98,19.16,27,43,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
西安,纯电动,4760,岚图FREE,31.36,37.36,28,40,313,岚图,岚图汽车,31.36-37.36万,31.36-37.36万
西安,纯电动,3077,唐EV,27.98,33.98,29,39,85,比亚迪,比亚迪,27.98-33.98万,27.95-33.98万
西安,纯电动,4981,元Pro,9.28,11.28,30,36,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
西安,纯电动,5257,QQ冰淇淋,3.99,5.752,31,34,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
西安,纯电动,5217,大众ID.3,14.9888,18.5288,32,34,160,大众,上汽大众,14.9888-18.5288万,14.99-18.23万
西安,纯电动,735,帝豪EV,13.58,16.18,33,33,21,几何汽车,几何汽车,13.58-16.18万,13.58-16.18万
西安,纯电动,3275,哪吒U,12.38,20.18,34,30,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
西安,纯电动,4426,AION V,18.76,26.59,35,28,102,广汽埃安,广汽埃安新能源,18.76-26.59万,18.76-26.59万
西安,纯电动,2819,小鹏汽车G3,16.89,20.19,36,28,178,小鹏汽车,小鹏汽车,16.89-20.19万,16.89-20.19万
西安,纯电动,3975,高合HiPhi X,57,80,37,27,210,高合,华人运通,57.00-80.00万,57.00-80.00万
西安,纯电动,4538,宝马iX3,39.99,43.99,38,26,221,宝马,华晨宝马,39.99-43.99万,36.99-40.99万
西安,纯电动,4272,零跑T03,7.95,9.65,39,24,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
西安,纯电动,3932,奔驰EQB,35.18,43.78,40,23,28,奔驰,北京奔驰,35.18-43.78万,35.17-43.77万
西安,纯电动,4635,欧拉好猫,14.1,17.1,41,22,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
西安,纯电动,4894,ID.6 X,25.3288,33.8888,42,20,93,大众,上汽大众,25.3288-33.8888万,24.83-33.89万
西安,纯电动,3719,奔驰EQC,49.19,57.98,43,19,55,奔驰,北京奔驰,49.19-57.98万,49.18-57.97万
西安,纯电动,4637,极狐 阿尔法S,24.73,42.99,44,18,134,ARCFOX极狐,北汽新能源,24.73-42.99万,24.73-42.99万
西安,纯电动,5093,宝骏KiWi EV,7.78,8.68,45,16,97,宝骏,上汽通用五菱,7.78-8.68万,7.78-8.68万
西安,纯电动,3455,比亚迪e2,9.58,15.08,46,16,103,比亚迪,比亚迪,9.58-15.08万,9.08-13.68万
西安,纯电动,4890,福特电马,27.59,38.99,47,15,189,福特,长安福特,27.59-38.99万,27.59-38.99万
西安,纯电动,1729,奔驰EQA,32.18,36.58,48,15,33,奔驰,北京奔驰,32.18-36.58万,32.17-36.57万
西安,纯电动,3157,几何A,12.68,20.78,49,14,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
西安,纯电动,5089,合创Z03,13.28,17.88,50,12,43,合创汽车,合创汽车,13.28-17.88万,13.28-17.88万
西安,纯电动,3710,科莱威CLEVER,5.9999,5.9999,51,12,64,荣威,上汽集团,5.9999万,6.00万
许昌,纯电动,4499,五菱宏光MINIEV,3.28,6.98,1,172,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
许昌,纯电动,1820,秦EV,12.99,16.98,2,150,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
许昌,纯电动,5152,威马E.5,16.01,19.01,3,59,37,威马汽车,威马汽车,16.01-19.01万,16.01-19.01万
许昌,纯电动,4272,零跑T03,7.95,9.65,4,43,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
许昌,纯电动,1101,小蚂蚁,7.39,9.4,5,39,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
许昌,纯电动,5248,元PLUS,13.78,16.58,6,35,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
许昌,纯电动,5008,海豚,10.28,13.08,7,35,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
许昌,纯电动,3351,启辰D60 EV,14.4775,17.88,8,35,6,启辰,东风日产启辰,14.4775-17.88万,14.48-17.88万
许昌,纯电动,4635,欧拉好猫,14.1,17.1,9,29,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
许昌,纯电动,3101,AION S,13.98,19.16,10,29,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
许昌,纯电动,5257,QQ冰淇淋,3.99,5.752,11,27,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
许昌,纯电动,4300,汉EV,21.48,32.98,12,25,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
许昌,纯电动,4731,零跑C11,17.98,23.98,13,21,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
许昌,纯电动,4629,哪吒V,7.99,12.38,14,19,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
许昌,纯电动,4819,思皓E10X,6.99,8.09,15,18,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
许昌,纯电动,3049,秦Pro EV,14.99,20.49,16,14,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
许昌,纯电动,3455,比亚迪e2,9.58,15.08,17,13,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
许昌,纯电动,4814,AION Y,13.76,18.98,18,12,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
许昌,纯电动,4981,元Pro,9.28,11.28,19,11,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
许昌,纯电动,4586,ID.4 CROZZ,18.73,28.73,20,11,312,大众,一汽-大众,18.73-28.73万,18.73-28.73万
许昌,纯电动,4363,Model Y,31.69,41.79,21,11,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
徐州,纯电动,4363,Model Y,31.69,41.79,1,323,682,特斯拉,特斯拉中国,31.69-41.79万,31.69-41.79万
徐州,纯电动,4499,五菱宏光MINIEV,3.28,6.98,2,322,481,五菱汽车,上汽通用五菱,3.28-6.98万,3.28-6.98万
徐州,纯电动,4272,零跑T03,7.95,9.65,3,159,293,零跑汽车,零跑汽车,7.95-9.65万,7.95-9.65万
徐州,纯电动,4629,哪吒V,7.99,12.38,4,145,184,哪吒汽车,合众汽车,7.99-12.38万,7.99-12.38万
徐州,纯电动,1101,小蚂蚁,7.39,9.4,5,128,178,奇瑞新能源,奇瑞新能源,7.39-9.40万,7.39-9.40万
徐州,纯电动,3762,Model 3,29.0988,36.79,6,124,587,特斯拉,特斯拉中国,29.0988-36.79万,27.99-36.79万
徐州,纯电动,4731,零跑C11,17.98,23.98,7,112,288,零跑汽车,零跑汽车,17.98-23.98万,17.98-23.98万
徐州,纯电动,3049,秦Pro EV,14.99,20.49,8,112,29,比亚迪,比亚迪,14.99-20.49万,14.49-19.49万
徐州,纯电动,5248,元PLUS,13.78,16.58,9,106,257,比亚迪,比亚迪,13.78-16.58万,13.78-16.58万
徐州,纯电动,4300,汉EV,21.48,32.98,10,75,947,比亚迪,比亚迪,21.48-32.98万,21.48-32.98万
徐州,纯电动,5257,QQ冰淇淋,3.99,5.752,11,72,48,奇瑞新能源,奇瑞新能源,3.99-5.752万,3.99-5.75万
徐州,纯电动,4224,风光E1,6.78,7.38,12,66,0,东风风光,东风小康,6.78-7.38万,6.78-7.38万
徐州,纯电动,4635,欧拉好猫,14.1,17.1,13,61,233,欧拉,长城汽车,14.10-17.10万,14.10-17.10万
徐州,纯电动,4819,思皓E10X,6.99,8.09,14,59,37,思皓,江汽集团,6.99-8.09万,6.99-8.09万
徐州,纯电动,3352,小鹏汽车P7,23.99,42.99,15,56,636,小鹏汽车,小鹏汽车,23.99-42.99万,23.99-42.99万
徐州,纯电动,3157,几何A,12.68,20.78,16,50,151,几何汽车,几何汽车,12.68-20.78万,12.68-20.78万
徐州,纯电动,4981,元Pro,9.28,11.28,17,47,123,比亚迪,比亚迪,9.28-11.28万,9.28-11.28万
徐州,纯电动,3275,哪吒U,12.38,20.18,18,44,148,哪吒汽车,合众汽车,12.38-20.18万,12.38-20.18万
徐州,纯电动,2843,蔚来ES6,36.8,55.4,19,42,494,蔚来,蔚来,36.80-55.40万,35.67-54.14万
徐州,纯电动,3455,比亚迪e2,9.58,15.08,20,37,103,比亚迪,比亚迪,9.58-15.08万,9.58-15.08万
徐州,纯电动,5008,海豚,10.28,13.08,21,32,294,比亚迪,比亚迪,10.28-13.08万,10.28-13.08万
徐州,纯电动,5343,问界M5,25.98,33.18,22,31,169,AITO,赛力斯汽车,25.98-33.18万,25.98-33.18万
徐州,纯电动,4814,AION Y,13.76,18.98,23,31,282,广汽埃安,广汽埃安新能源,13.76-18.98万,13.76-18.98万
徐州,纯电动,5004,小鹏汽车P5,17.79,24.99,24,30,256,小鹏汽车,小鹏汽车,17.79-24.99万,17.79-24.99万
徐州,纯电动,1820,秦EV,12.99,16.98,25,30,30,比亚迪,比亚迪,12.99-16.98万,12.99-16.98万
徐州,纯电动,3101,AION S,13.98,19.16,26,26,169,广汽埃安,广汽埃安新能源,13.98-19.16万,13.98-19.16万
徐州,纯电动,4258,ID.4 X,18.9288,28.6288,27,23,233,大众,上汽大众,18.9288-28.6288万,18.93-27.83万
